gameID,homeTeam,awayTeam,time,x,y,shooter,goalie,shooterTeam,goalieTeam,shooterPosition,shotType,shotQuality,isGoal
52,TOR,BOS,3:12:23,521,108,Jamie Lee Rattray,Erica Howe,BOS,TOR,LW,Default,Quality on net,false
52,TOR,BOS,3:12:56,492,58,Jess Healey,Erica Howe,BOS,TOR,RD,Default,Non quality on net,false
52,TOR,BOS,3:14:39,551,113,Sophie Shirley,Erica Howe,BOS,TOR,RW,Default,Non quality on net,false
52,TOR,BOS,3:14:45,82,181,Emma Maltais,Emma Söderberg,TOR,BOS,LW,Default,Quality on net,false
52,TOR,BOS,3:14:55,102,277,Sarah Nurse,Emma Söderberg,TOR,BOS,C,Default,Non quality on net,false
52,TOR,BOS,3:15:19,141,86,Jesse Compher,Emma Söderberg,TOR,BOS,C,Default,Quality on net,false
52,TOR,BOS,3:15:25,69,147,Blayre Turnbull,Emma Söderberg,TOR,BOS,C,Default,Quality on net,false
52,TOR,BOS,3:15:39,206,37,Renata Fast,Emma Söderberg,TOR,BOS,RD,Default,Non quality on net,false
52,TOR,BOS,3:18:01,507,106,Hilary Knight,Erica Howe,BOS,TOR,RW,Default,Quality on net,false
52,TOR,BOS,3:19:56,491,121,Alina Müller,Erica Howe,BOS,TOR,LW,Default,Quality on net,false
66,MTL,TOR,1:1:35,64,169,Laura Stacey,Kristen Campbell,MTL,TOR,RW,Default,Quality on net,false
66,MTL,TOR,1:4:35,54,137,Alexandra Poznikoff,Kristen Campbell,MTL,TOR,RW,Default,Quality on net,false
66,MTL,TOR,1:6:48,142,92,Madison Bizal,Kristen Campbell,MTL,TOR,RD,Wrist,Quality on net,false
66,MTL,TOR,1:7:11,500,177,Hannah Miller,Ann-Renée Desbiens,TOR,MTL,LW,Default,Quality goal,true
66,MTL,TOR,1:10:34,450,63,Jocelyne Larocque,Ann-Renée Desbiens,TOR,MTL,LD,Backhand,Non quality on net,false
66,MTL,TOR,1:10:44,501,180,Natalie Spooner,Ann-Renée Desbiens,TOR,MTL,RW,Default,Quality on net,false
66,MTL,TOR,1:11:15,524,132,Allie Munroe,Ann-Renée Desbiens,TOR,MTL,LD,Default,Quality on net,false
66,MTL,TOR,1:13:42,93,209,Kristin O'Neill,Kristen Campbell,MTL,TOR,C,Wrist,Quality goal,true
66,MTL,TOR,1:14:26,262,254,Sarah Lefort,Kristen Campbell,MTL,TOR,LW,Default,Non quality on net,false
66,MTL,TOR,1:15:26,505,114,Samantha Cogan,Ann-Renée Desbiens,TOR,MTL,LW,Default,Quality on net,false
66,MTL,TOR,1:15:36,269,44,Maureen Murphy,Kristen Campbell,MTL,TOR,RW,Default,Non quality on net,false
66,MTL,TOR,1:18:01,459,57,Sarah Nurse,Ann-Renée Desbiens,TOR,MTL,C,Default,Non quality on net,false
66,MTL,TOR,1:18:12,540,188,Natalie Spooner,Ann-Renée Desbiens,TOR,MTL,RW,Wrist,Non quality on net,false
66,MTL,TOR,1:18:31,573,116,Sarah Nurse,Ann-Renée Desbiens,TOR,MTL,C,Backhand,Non quality on net,false
66,MTL,TOR,1:19:35,484,93,Blayre Turnbull,Ann-Renée Desbiens,TOR,MTL,C,Default,Quality on net,false
66,MTL,TOR,2:4:22,181,222,Laura Stacey,Kristen Campbell,MTL,TOR,RW,Slap,Non quality on net,false
66,MTL,TOR,2:4:24,64,156,Kristin O'Neill,Kristen Campbell,MTL,TOR,C,Wrist,Quality on net,false
66,MTL,TOR,2:5:24,106,99,Maureen Murphy,Kristen Campbell,MTL,TOR,RW,Default,Quality on net,false
66,MTL,TOR,2:6:11,547,252,Kali Flanagan,Ann-Renée Desbiens,TOR,MTL,RD,Snap,Non quality goal,true
66,MTL,TOR,2:7:42,549,195,Rebecca Leslie,Ann-Renée Desbiens,TOR,MTL,RW,Snap,Non quality on net,false
66,MTL,TOR,2:8:01,392,192,Jocelyne Larocque,Ann-Renée Desbiens,TOR,MTL,LD,Default,Non quality on net,false
66,MTL,TOR,2:9:01,550,83,Sarah Nurse,Ann-Renée Desbiens,TOR,MTL,C,Default,Non quality on net,false
66,MTL,TOR,2:9:09,477,140,Emma Maltais,Ann-Renée Desbiens,TOR,MTL,LW,Default,Quality on net,false
66,MTL,TOR,2:9:31,400,181,Kali Flanagan,Ann-Renée Desbiens,TOR,MTL,RD,Default,Non quality on net,false
66,MTL,TOR,2:10:55,203,282,Mariah Keopple,Kristen Campbell,MTL,TOR,LD,Default,Non quality on net,false
66,MTL,TOR,2:15:40,353,257,Rebecca Leslie,Ann-Renée Desbiens,TOR,MTL,RW,Default,Non quality on net,false
66,MTL,TOR,2:17:55,273,274,Kati Tabin,Kristen Campbell,MTL,TOR,LD,Default,Non quality on net,false
66,MTL,TOR,2:19:59,413,45,Maggie Connors,Ann-Renée Desbiens,TOR,MTL,RW,Default,Non quality on net,false
66,MTL,TOR,3:0:14,384,60,Jocelyne Larocque,Ann-Renée Desbiens,TOR,MTL,LD,Wrist,Non quality on net,false
66,MTL,TOR,3:2:11,87,192,Tereza Vanišová,Kristen Campbell,MTL,TOR,LW,Default,Quality on net,false
66,MTL,TOR,3:2:46,434,165,Rebecca Leslie,Ann-Renée Desbiens,TOR,MTL,RW,Default,Non quality on net,false
66,MTL,TOR,3:3:24,81,174,Laura Stacey,Kristen Campbell,MTL,TOR,RW,Tip,Quality on net,false
66,MTL,TOR,3:5:07,453,47,Jocelyne Larocque,Ann-Renée Desbiens,TOR,MTL,LD,Slap,Non quality on net,false
66,MTL,TOR,3:5:51,399,200,Sarah Nurse,Ann-Renée Desbiens,TOR,MTL,C,Default,Non quality on net,false
66,MTL,TOR,3:6:10,533,212,Jocelyne Larocque,Ann-Renée Desbiens,TOR,MTL,LD,Default,Non quality on net,false
66,MTL,TOR,3:7:00,457,83,Rebecca Leslie,Ann-Renée Desbiens,TOR,MTL,RW,Wrist,Quality on net,false
66,MTL,TOR,3:7:48,123,45,Laura Stacey,Kristen Campbell,MTL,TOR,RW,Wrist,Non quality on net,false
66,MTL,TOR,3:11:59,153,225,Tereza Vanišová,Kristen Campbell,MTL,TOR,LW,Wrist,Non quality on net,false
66,MTL,TOR,3:12:05,99,48,Laura Stacey,Kristen Campbell,MTL,TOR,RW,Wrist,Non quality on net,false
66,MTL,TOR,3:12:21,478,246,Renata Fast,Ann-Renée Desbiens,TOR,MTL,RD,Default,Non quality on net,false
66,MTL,TOR,3:12:27,495,62,Sarah Nurse,Ann-Renée Desbiens,TOR,MTL,C,Default,Non quality on net,false
66,MTL,TOR,3:13:08,86,13,Catherine Daoust,Kristen Campbell,MTL,TOR,RD,Default,Non quality on net,false
66,MTL,TOR,3:14:44,65,153,Erin Ambrose,Kristen Campbell,MTL,TOR,RD,Default,Quality on net,false
66,MTL,TOR,3:15:46,520,21,Hannah Miller,Ann-Renée Desbiens,TOR,MTL,LW,Default,Non quality on net,false
71,NY,OTT,1:0:17,53,243,Emily Clark,Corinne Schroeder,OTT,NY,LW,Default,Non quality on net,false
71,NY,OTT,1:1:29,74,147,Brianne Jenner,Corinne Schroeder,OTT,NY,RW,Default,Quality on net,false
71,NY,OTT,1:2:10,39,189,Natalie Snodgrass,Corinne Schroeder,OTT,NY,C,Default,Non quality on net,false
71,NY,OTT,1:3:39,39,241,Hayley Scamurra,Corinne Schroeder,OTT,NY,RW,Default,Non quality on net,false
71,NY,OTT,1:4:09,213,162,Hayley Scamurra,Corinne Schroeder,OTT,NY,RW,Default,Non quality on net,false
71,NY,OTT,1:4:57,524,137,Alexandra Labelle,Emerance Maschmeyer,NY,OTT,LW,Tip,Quality on net,false
71,NY,OTT,1:5:12,38,197,Akane Shiga,Corinne Schroeder,OTT,NY,RW,Default,Non quality goal,true
71,NY,OTT,1:6:38,381,279,Ella Shelton,Emerance Maschmeyer,NY,OTT,RD,Wrist,Non quality on net,false
71,NY,OTT,1:7:19,66,219,Daryl Watts,Corinne Schroeder,OTT,NY,LW,Default,Non quality on net,false
71,NY,OTT,1:7:50,553,135,Elizabeth Giguère,Emerance Maschmeyer,NY,OTT,RW,Default,Quality on net,false
71,NY,OTT,1:8:03,49,165,Emily Clark,Corinne Schroeder,OTT,NY,LW,Default,Quality on net,false
71,NY,OTT,1:10:50,116,81,Hayley Scamurra,Corinne Schroeder,OTT,NY,RW,Default,Quality on net,false
71,NY,OTT,1:11:06,142,64,Shiann Darkangelo,Corinne Schroeder,OTT,NY,C,Default,Non quality on net,false
71,NY,OTT,1:14:20,103,208,Hayley Scamurra,Corinne Schroeder,OTT,NY,RW,Default,Quality on net,false
71,NY,OTT,1:14:24,105,55,Hayley Scamurra,Corinne Schroeder,OTT,NY,RW,Default,Non quality goal,true
71,NY,OTT,1:14:25,105,144,Natalie Snodgrass,Corinne Schroeder,OTT,NY,C,Default,Quality on net,false
71,NY,OTT,1:15:26,433,261,Paetyn Levis,Emerance Maschmeyer,NY,OTT,RW,Default,Non quality on net,false
71,NY,OTT,1:15:50,236,128,Gabbie Hughes,Corinne Schroeder,OTT,NY,C,Default,Non quality on net,false
71,NY,OTT,1:16:23,525,151,Jessie Eldridge,Emerance Maschmeyer,NY,OTT,RW,Backhand,Quality on net,false
71,NY,OTT,1:17:26,39,119,Daryl Watts,Corinne Schroeder,OTT,NY,LW,Default,Non quality on net,false
71,NY,OTT,1:18:16,464,45,Ella Shelton,Emerance Maschmeyer,NY,OTT,RD,Wrist,Non quality on net,false
71,NY,OTT,1:19:35,514,144,Abby Roque,Emerance Maschmeyer,NY,OTT,C,Default,Quality on net,false
71,NY,OTT,1:19:54,65,163,Kateřina Mrázová,Corinne Schroeder,OTT,NY,C,Default,Quality on net,false
71,NY,OTT,1:19:59,53,139,Daryl Watts,Corinne Schroeder,OTT,NY,LW,Default,Quality on net,false
71,NY,OTT,2:0:26,53,140,Emma Woods,Emerance Maschmeyer,NY,OTT,C,Default,Quality on net,false
71,NY,OTT,2:1:38,522,158,Becca Gilmore,Corinne Schroeder,OTT,NY,LW,Default,Quality on net,false
71,NY,OTT,2:2:20,49,167,Paetyn Levis,Emerance Maschmeyer,NY,OTT,RW,Tip,Quality on net,false
71,NY,OTT,2:3:20,123,33,Jessie Eldridge,Emerance Maschmeyer,NY,OTT,RW,Default,Non quality on net,false
71,NY,OTT,2:4:02,537,146,Ashton Bell,Corinne Schroeder,OTT,NY,RD,Default,Quality on net,false
71,NY,OTT,2:4:35,60,278,Micah Zandee-Hart,Emerance Maschmeyer,NY,OTT,LD,Default,Non quality on net,false
71,NY,OTT,2:4:58,451,207,Savannah Harmon,Corinne Schroeder,OTT,NY,LD,Default,Non quality on net,false
71,NY,OTT,2:5:54,94,156,Alex Carpenter,Emerance Maschmeyer,NY,OTT,LW,Default,Quality on net,false
71,NY,OTT,2:6:48,208,256,Micah Zandee-Hart,Emerance Maschmeyer,NY,OTT,LD,Default,Non quality on net,false
71,NY,OTT,2:7:24,59,178,Jade Downie-Landry,Emerance Maschmeyer,NY,OTT,C,Default,Quality goal,true
71,NY,OTT,2:7:36,477,156,Gabbie Hughes,Corinne Schroeder,OTT,NY,C,Default,Quality on net,false
71,NY,OTT,2:7:50,550,190,Emily Clark,Corinne Schroeder,OTT,NY,LW,Default,Non quality on net,false
71,NY,OTT,2:8:53,542,152,Emily Clark,Corinne Schroeder,OTT,NY,LW,Backhand,Quality on net,false
71,NY,OTT,2:9:16,79,149,Ella Shelton,Emerance Maschmeyer,NY,OTT,RD,Default,Quality goal,true
71,NY,OTT,2:9:39,502,70,Hayley Scamurra,Corinne Schroeder,OTT,NY,RW,Default,Non quality on net,false
71,NY,OTT,2:12:08,107,151,Johanna Fällman,Emerance Maschmeyer,NY,OTT,LD,Default,Quality on net,false
71,NY,OTT,2:12:19,88,118,Ella Shelton,Emerance Maschmeyer,NY,OTT,RD,Default,Quality on net,false
71,NY,OTT,2:12:20,45,112,Kayla Vespa,Emerance Maschmeyer,NY,OTT,LW,Default,Non quality goal,true
71,NY,OTT,2:15:56,189,229,Ella Shelton,Emerance Maschmeyer,NY,OTT,RD,Default,Non quality on net,false
71,NY,OTT,2:15:57,49,176,Elizabeth Giguère,Emerance Maschmeyer,NY,OTT,RW,Default,Quality goal,true
71,NY,OTT,3:1:17,540,123,Abby Roque,Emerance Maschmeyer,NY,OTT,C,Tip,Quality on net,false
71,NY,OTT,3:2:03,178,114,Ashton Bell,Corinne Schroeder,OTT,NY,RD,Default,Non quality on net,false
71,NY,OTT,3:3:57,38,79,Jade Downie-Landry,Emerance Maschmeyer,NY,OTT,C,Default,Non quality on net,false
71,NY,OTT,3:4:23,483,115,Alex Carpenter,Emerance Maschmeyer,NY,OTT,LW,Default,Quality on net,false
71,NY,OTT,3:5:35,240,255,Savannah Harmon,Corinne Schroeder,OTT,NY,LD,Default,Non quality on net,false
71,NY,OTT,3:5:47,363,155,Becca Gilmore,Corinne Schroeder,OTT,NY,LW,Default,Non quality on net,false
71,NY,OTT,3:6:33,405,76,Abby Roque,Emerance Maschmeyer,NY,OTT,C,Default,Non quality on net,false
71,NY,OTT,3:7:29,442,129,Alex Carpenter,Emerance Maschmeyer,NY,OTT,LW,Default,Non quality on net,false
71,NY,OTT,3:8:12,507,256,Paetyn Levis,Emerance Maschmeyer,NY,OTT,RW,Default,Non quality on net,false
71,NY,OTT,3:10:48,535,159,Jade Downie-Landry,Emerance Maschmeyer,NY,OTT,C,Default,Quality on net,false
71,NY,OTT,3:11:12,50,178,Hayley Scamurra,Corinne Schroeder,OTT,NY,RW,Default,Non quality on net,false
71,NY,OTT,3:12:20,313,262,Jaime Bourbonnais,Emerance Maschmeyer,NY,OTT,RD,Default,Non quality on net,false
71,NY,OTT,3:13:42,39,88,Emily Clark,Corinne Schroeder,OTT,NY,LW,Default,Non quality on net,false
71,NY,OTT,3:13:58,207,216,Savannah Harmon,Corinne Schroeder,OTT,NY,LD,Default,Non quality on net,false
71,NY,OTT,3:14:19,66,177,Brianne Jenner,Corinne Schroeder,OTT,NY,RW,Default,Quality on net,false
71,NY,OTT,3:15:08,559,187,Jaime Bourbonnais,Emerance Maschmeyer,NY,OTT,RD,Default,Non quality on net,false
71,NY,OTT,3:17:35,202,109,Aneta Tejralová,Corinne Schroeder,OTT,NY,RD,Slap,Non quality on net,false
71,NY,OTT,3:18:03,525,183,Shiann Darkangelo,Corinne Schroeder,OTT,NY,C,Default,Quality on net,false
71,NY,OTT,3:18:16,519,235,Shiann Darkangelo,Corinne Schroeder,OTT,NY,C,Default,Non quality on net,false
71,NY,OTT,3:18:58,530,211,Brianne Jenner,Corinne Schroeder,OTT,NY,RW,Default,Non quality on net,false
71,NY,OTT,3:19:01,524,106,Daryl Watts,Corinne Schroeder,OTT,NY,LW,Default,Quality goal,true
72,TOR,OTT,1:0:12,201,219,Jocelyne Larocque,Emerance Maschmeyer,TOR,OTT,LD,Default,Non quality on net,false
72,TOR,OTT,1:1:05,77,125,Natalie Spooner,Emerance Maschmeyer,TOR,OTT,RW,Default,Quality goal,true
72,TOR,OTT,1:1:49,194,48,Olivia Knowles,Emerance Maschmeyer,TOR,OTT,RD,Default,Non quality on net,false
72,TOR,OTT,1:3:49,496,153,Gabbie Hughes,Kristen Campbell,OTT,TOR,C,Default,Quality on net,false
72,TOR,OTT,1:4:00,387,46,Jincy Roese,Kristen Campbell,OTT,TOR,LD,Default,Non quality on net,false
72,TOR,OTT,1:4:17,162,137,Brittany Howard,Emerance Maschmeyer,TOR,OTT,RW,Default,Non quality on net,false
72,TOR,OTT,1:4:40,386,87,Savannah Harmon,Kristen Campbell,OTT,TOR,LD,Default,Non quality on net,false
72,TOR,OTT,1:5:07,260,89,Blayre Turnbull,Emerance Maschmeyer,TOR,OTT,C,Default,Non quality on net,false
72,TOR,OTT,1:5:10,87,188,Natalie Spooner,Emerance Maschmeyer,TOR,OTT,RW,Default,Quality on net,false
72,TOR,OTT,1:5:37,153,165,Blayre Turnbull,Emerance Maschmeyer,TOR,OTT,C,Default,Non quality on net,false
72,TOR,OTT,1:6:43,165,191,Alexa Vasko,Emerance Maschmeyer,TOR,OTT,C,Default,Non quality on net,false
72,TOR,OTT,1:7:19,310,246,Ashton Bell,Kristen Campbell,OTT,TOR,RD,Default,Non quality on net,false
72,TOR,OTT,1:8:02,447,83,Natalie Snodgrass,Kristen Campbell,OTT,TOR,C,Default,Non quality on net,false
72,TOR,OTT,1:8:26,160,253,Emma Maltais,Emerance Maschmeyer,TOR,OTT,LW,Default,Non quality on net,false
72,TOR,OTT,1:9:06,542,140,Brianne Jenner,Kristen Campbell,OTT,TOR,RW,Default,Quality on net,false
72,TOR,OTT,1:9:26,36,105,Blayre Turnbull,Emerance Maschmeyer,TOR,OTT,C,Default,Non quality on net,false
72,TOR,OTT,1:9:38,557,129,Gabbie Hughes,Kristen Campbell,OTT,TOR,C,Default,Non quality goal,true
72,TOR,OTT,1:10:36,203,87,Renata Fast,Emerance Maschmeyer,TOR,OTT,RD,Default,Non quality on net,false
72,TOR,OTT,1:10:48,56,125,Sarah Nurse,Emerance Maschmeyer,TOR,OTT,C,Default,Quality goal,true
72,TOR,OTT,1:12:38,551,94,Brianne Jenner,Kristen Campbell,OTT,TOR,RW,Default,Non quality on net,false
72,TOR,OTT,1:13:13,478,281,Hayley Scamurra,Kristen Campbell,OTT,TOR,RW,Default,Non quality on net,false
72,TOR,OTT,1:13:39,531,231,Hayley Scamurra,Kristen Campbell,OTT,TOR,RW,Default,Non quality on net,false
72,TOR,OTT,1:15:21,562,171,Hayley Scamurra,Kristen Campbell,OTT,TOR,RW,Default,Non quality on net,false
72,TOR,OTT,1:16:43,385,225,Ashton Bell,Kristen Campbell,OTT,TOR,RD,Default,Non quality on net,false
72,TOR,OTT,1:17:33,198,234,Lauriane Rougeau,Emerance Maschmeyer,TOR,OTT,LD,Default,Non quality on net,false
72,TOR,OTT,1:17:42,406,47,Shiann Darkangelo,Kristen Campbell,OTT,TOR,C,Default,Non quality on net,false
72,TOR,OTT,1:17:46,463,145,Becca Gilmore,Kristen Campbell,OTT,TOR,LW,Default,Quality on net,false
72,TOR,OTT,1:17:51,525,98,Daryl Watts,Kristen Campbell,OTT,TOR,LW,Default,Quality on net,false
72,TOR,OTT,1:18:24,393,147,Savannah Harmon,Kristen Campbell,OTT,TOR,LD,Default,Non quality on net,false
72,TOR,OTT,1:18:37,141,100,Kaitlin Willoughby,Emerance Maschmeyer,TOR,OTT,RW,Default,Quality on net,false
72,TOR,OTT,1:19:46,523,107,Emily Clark,Kristen Campbell,OTT,TOR,LW,Default,Quality on net,false
72,TOR,OTT,2:0:48,125,275,Jocelyne Larocque,Emerance Maschmeyer,TOR,OTT,LD,Default,Non quality on net,false
72,TOR,OTT,2:0:54,108,249,Natalie Spooner,Emerance Maschmeyer,TOR,OTT,RW,Default,Non quality on net,false
72,TOR,OTT,2:1:00,123,80,Blayre Turnbull,Emerance Maschmeyer,TOR,OTT,C,Default,Quality on net,false
72,TOR,OTT,2:1:41,399,238,Ashton Bell,Kristen Campbell,OTT,TOR,RD,Default,Non quality on net,false
72,TOR,OTT,2:2:10,498,274,Brianne Jenner,Kristen Campbell,OTT,TOR,RW,Default,Non quality on net,false
72,TOR,OTT,2:6:26,548,161,Daryl Watts,Kristen Campbell,OTT,TOR,LW,Default,Quality goal,true
72,TOR,OTT,2:7:14,551,227,Emily Clark,Kristen Campbell,OTT,TOR,LW,Default,Non quality on net,false
72,TOR,OTT,2:7:14,525,162,Hayley Scamurra,Kristen Campbell,OTT,TOR,RW,Default,Quality on net,false
72,TOR,OTT,2:10:02,506,117,Hayley Scamurra,Kristen Campbell,OTT,TOR,RW,Default,Quality on net,false
72,TOR,OTT,2:12:36,57,143,Natalie Spooner,Emerance Maschmeyer,TOR,OTT,RW,Default,Quality on net,false
72,TOR,OTT,2:13:02,222,148,Natalie Spooner,Emerance Maschmeyer,TOR,OTT,RW,Default,Non quality on net,false
72,TOR,OTT,2:15:56,539,164,Emily Clark,Kristen Campbell,OTT,TOR,LW,Default,Quality on net,false
72,TOR,OTT,2:17:16,431,188,Natalie Snodgrass,Kristen Campbell,OTT,TOR,C,Default,Non quality on net,false
72,TOR,OTT,2:17:28,160,115,Blayre Turnbull,Emerance Maschmeyer,TOR,OTT,C,Default,Non quality on net,false
72,TOR,OTT,2:18:49,204,118,Kali Flanagan,Emerance Maschmeyer,TOR,OTT,RD,Default,Non quality on net,false
72,TOR,OTT,2:19:55,453,213,Hayley Scamurra,Kristen Campbell,OTT,TOR,RW,Default,Non quality on net,false
72,TOR,OTT,3:0:09,321,128,Gabbie Hughes,Kristen Campbell,OTT,TOR,C,Default,Non quality on net,false
72,TOR,OTT,3:0:15,545,25,Gabbie Hughes,Kristen Campbell,OTT,TOR,C,Default,Non quality on net,false
72,TOR,OTT,3:1:22,478,34,Natalie Snodgrass,Kristen Campbell,OTT,TOR,C,Default,Non quality on net,false
72,TOR,OTT,3:1:39,406,69,Jincy Roese,Kristen Campbell,OTT,TOR,LD,Default,Non quality on net,false
72,TOR,OTT,3:2:56,462,232,Gabbie Hughes,Kristen Campbell,OTT,TOR,C,Default,Non quality on net,false
72,TOR,OTT,3:3:12,454,92,Savannah Harmon,Kristen Campbell,OTT,TOR,LD,Default,Non quality on net,false
72,TOR,OTT,3:5:08,147,249,Maggie Connors,Emerance Maschmeyer,TOR,OTT,LW,Default,Non quality on net,false
72,TOR,OTT,3:6:09,353,66,Aneta Tejralová,Kristen Campbell,OTT,TOR,RD,Default,Non quality on net,false
72,TOR,OTT,3:7:19,103,235,Victoria Bach,Emerance Maschmeyer,TOR,OTT,LW,Default,Non quality on net,false
72,TOR,OTT,3:7:48,463,141,Natalie Snodgrass,Kristen Campbell,OTT,TOR,C,Default,Quality on net,false
72,TOR,OTT,3:8:06,483,183,Becca Gilmore,Kristen Campbell,OTT,TOR,LW,Default,Quality on net,false
72,TOR,OTT,3:9:37,168,147,Emma Maltais,Emerance Maschmeyer,TOR,OTT,LW,Default,Non quality on net,false
72,TOR,OTT,3:9:58,170,222,Olivia Knowles,Emerance Maschmeyer,TOR,OTT,RD,Default,Non quality on net,false
72,TOR,OTT,3:10:40,524,158,Gabbie Hughes,Kristen Campbell,OTT,TOR,C,Default,Quality on net,false
72,TOR,OTT,3:11:05,181,158,Kaitlin Willoughby,Emerance Maschmeyer,TOR,OTT,RW,Default,Non quality on net,false
72,TOR,OTT,3:11:55,176,279,Victoria Bach,Emerance Maschmeyer,TOR,OTT,LW,Default,Non quality on net,false
72,TOR,OTT,3:12:29,388,153,Becca Gilmore,Kristen Campbell,OTT,TOR,LW,Default,Non quality on net,false
72,TOR,OTT,3:13:00,394,268,Savannah Harmon,Kristen Campbell,OTT,TOR,LD,Default,Non quality on net,false
72,TOR,OTT,3:13:53,105,119,Natalie Spooner,Emerance Maschmeyer,TOR,OTT,RW,Default,Quality on net,false
72,TOR,OTT,3:14:16,134,50,Sarah Nurse,Emerance Maschmeyer,TOR,OTT,C,Default,Non quality on net,false
72,TOR,OTT,3:14:17,47,125,Natalie Spooner,Emerance Maschmeyer,TOR,OTT,RW,Default,Non quality goal,true
72,TOR,OTT,3:14:56,497,105,Tereza Vanišová,Kristen Campbell,OTT,TOR,RW,Default,Quality on net,false
72,TOR,OTT,3:15:53,502,33,Kateřina Mrázová,Kristen Campbell,OTT,TOR,C,Default,Non quality on net,false
72,TOR,OTT,3:16:51,292,146,Victoria Bach,Empty Net,TOR,OTT,LW,Default,Non quality goal,true
72,TOR,OTT,3:17:36,77,134,Samantha Cogan,Empty Net,TOR,OTT,LW,Default,Quality goal,true
72,TOR,OTT,3:17:51,512,82,Brianne Jenner,Kristen Campbell,OTT,TOR,RW,Default,Non quality on net,false
72,TOR,OTT,3:17:58,543,111,Brianne Jenner,Kristen Campbell,OTT,TOR,RW,Default,Non quality on net,false
72,TOR,OTT,3:19:41,481,72,Hayley Scamurra,Kristen Campbell,OTT,TOR,RW,Default,Non quality on net,false
83,BOS,OTT,1:0:09,526,123,Emily Clark,Aerin Frankel,OTT,BOS,LW,Default,Quality on net,false
83,BOS,OTT,1:0:12,431,66,Savannah Harmon,Aerin Frankel,OTT,BOS,LD,Default,Non quality on net,false
83,BOS,OTT,1:3:25,388,70,Emma Buckles,Aerin Frankel,OTT,BOS,LD,Default,Non quality on net,false
83,BOS,OTT,1:3:58,123,209,Hannah Brandt,Emerance Maschmeyer,BOS,OTT,C,Default,Quality on net,false
83,BOS,OTT,1:4:12,122,101,Sidney Morin,Emerance Maschmeyer,BOS,OTT,RD,Default,Quality on net,false
83,BOS,OTT,1:4:59,417,173,Savannah Harmon,Aerin Frankel,OTT,BOS,LD,Default,Non quality on net,false
83,BOS,OTT,1:6:17,159,174,Shiann Darkangelo,Emerance Maschmeyer,BOS,OTT,C,Default,Non quality on net,false
83,BOS,OTT,1:6:56,517,181,Emily Clark,Aerin Frankel,OTT,BOS,LW,Default,Quality on net,false
83,BOS,OTT,1:7:24,387,100,Hayley Scamurra,Aerin Frankel,OTT,BOS,RW,Default,Non quality on net,false
83,BOS,OTT,1:7:47,86,128,Loren Gabel,Emerance Maschmeyer,BOS,OTT,RW,Default,Quality on net,false
83,BOS,OTT,1:8:08,543,119,Daryl Watts,Aerin Frankel,OTT,BOS,LW,Default,Quality goal,true
83,BOS,OTT,1:9:11,205,231,Sidney Morin,Emerance Maschmeyer,BOS,OTT,RD,Default,Non quality on net,false
83,BOS,OTT,1:10:17,543,183,Hayley Scamurra,Aerin Frankel,OTT,BOS,RW,Default,Non quality on net,false
83,BOS,OTT,1:10:53,129,155,Alina Müller,Emerance Maschmeyer,BOS,OTT,C,Default,Quality on net,false
83,BOS,OTT,1:13:48,554,174,Gabbie Hughes,Aerin Frankel,OTT,BOS,C,Default,Non quality on net,false
83,BOS,OTT,1:14:58,486,191,Brianne Jenner,Aerin Frankel,OTT,BOS,RW,Default,Quality on net,false
83,BOS,OTT,1:16:35,57,209,Amanda Pelkey,Emerance Maschmeyer,BOS,OTT,RW,Default,Non quality on net,false
83,BOS,OTT,1:16:48,87,175,Gigi Marvin,Emerance Maschmeyer,BOS,OTT,RW,Default,Quality on net,false
83,BOS,OTT,1:17:46,79,195,Jamie Lee Rattray,Emerance Maschmeyer,BOS,OTT,LW,Default,Quality on net,false
83,BOS,OTT,1:18:51,100,195,Shiann Darkangelo,Emerance Maschmeyer,BOS,OTT,C,Default,Quality on net,false
83,BOS,OTT,1:19:40,557,27,Brianne Jenner,Aerin Frankel,OTT,BOS,RW,Default,Non quality on net,false
83,BOS,OTT,1:19:54,535,179,Kateřina Mrázová,Aerin Frankel,OTT,BOS,C,Default,Quality on net,false
83,BOS,OTT,2:1:12,214,278,Jessica Digirolamo,Emerance Maschmeyer,BOS,OTT,RD,Default,Non quality on net,false
83,BOS,OTT,2:1:34,129,165,Alina Müller,Emerance Maschmeyer,BOS,OTT,C,Default,Quality on net,false
83,BOS,OTT,2:2:08,138,165,Taylor Girard,Emerance Maschmeyer,BOS,OTT,LW,Default,Quality goal,true
83,BOS,OTT,2:2:55,195,34,Abby Cook,Emerance Maschmeyer,BOS,OTT,D,Default,Non quality on net,false
83,BOS,OTT,2:3:13,472,167,Daryl Watts,Aerin Frankel,OTT,BOS,LW,Default,Quality on net,false
83,BOS,OTT,2:3:33,523,173,Kateřina Mrázová,Aerin Frankel,OTT,BOS,C,Default,Quality on net,false
83,BOS,OTT,2:4:29,487,171,Kateřina Mrázová,Aerin Frankel,OTT,BOS,C,Default,Quality on net,false
83,BOS,OTT,2:5:46,158,194,Alina Müller,Emerance Maschmeyer,BOS,OTT,C,Default,Non quality on net,false
83,BOS,OTT,2:6:35,537,117,Zoe Boyd,Aerin Frankel,OTT,BOS,RD,Default,Quality on net,false
